join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
89bese,Library,NA,NA,Admin Staff,Laptop,NA,macOS,Never,Never,Monthly,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,1,5,4,2,3,3,Data Organization in Spreadsheets! We work with head/gate counts so reporting the data is important for Library funding.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11-ucsb-spreadsheets
1238,Library,NA,NA,Librarian or Archivist,Laptop,NA,Windows,Never,Several times per year,Several times per year,Several times per year,Less than once per year,Not sure,"To refresh or review my skills,To learn skills that I can apply to my current work,Other",Get ideas for pedagogy for when I present,Received email or saw a flyer about the workshop,NA,2,2,2,2,2,2,2,Please give my seat to someone else if you are running out of room.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11-ucsb-spreadsheets
40urma,Library,NA,NA,Librarian or Archivist,Desktop Computer,NA,Windows,Never,Never,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future,Satisfy requirement for my program or current position",NA,Received email or saw a flyer about the workshop,NA,4,1,4,1,2,2,2,"I hope to get an idea of what I might be able to accomplish with these skills, and to learn whehter I should be able to assist library patrons with such tasks.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11-ucsb-spreadsheets
69brde,"Biology/EEMB/MCDB,Bren/Environmental Sciences,Other,Geography,Library",NA,Psychology & Brain Sciences,Librarian or Archivist,Laptop,NA,macOS,Never,Never,Never,Never,Never,Not applicable,"To learn new skills,To learn skills that I can apply to my work in the future,Satisfy requirement for my program or current position",NA,Received email or saw a flyer about the workshop,NA,5,1,3,1,1,3,4,I would like to have a better understanding so I can help connect researchers with library services.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11-ucsb-spreadsheets
25xino,Communications,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Several times per year,Never,Never,Never,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,Satisfy requirement for my program or current position",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11-ucsb-spreadsheets
89chma,Library,NA,NA,Support Staff/Technical Support,Desktop Computer,NA,Windows,Never,Never,Never,Never,Never,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,1,3,1,1,1,1,"Better Data collection, storage, issues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11-ucsb-spreadsheets
97tase,Other,NA,MCDB,Research Staff/Researcher Programmer,Laptop,NA,macOS,Never,Never,Weekly,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,5,2,2,2,2,4,4,programming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11-ucsb-spreadsheets
30tose,Library,NA,NA,Librarian or Archivist,Laptop,NA,Windows,Never,Never,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,5,2,2,3,2,3,3,2022-10-11-ucsb-spreadsheets
84clau,History,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Several times per year,Less than once per year,Less than once per year,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,4,3,5,5,3,4,5,"I am looking for new and unique ways to help arrange, process, and visualize the data I plan to collect. I really want to learn to manage and analyze data efficiently in any way that I can. I'm very interested in digital humanities as a sub-field of history and have seen some fascinating projects come out of data analysis and programming, so I'm hoping to learn about how to make these myself.",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,"The instructors were very knowledgeable about what they were teaching but sometimes took a little too long on a certain topic or got distracted by adding additional information that wasn't immediately relevant. As a result, the workshop ran over the allocated time. I had no problem staying, but many people had to leave.","Thorough, thoughtful, interactive",Better organization from the instructors would help things flow more smoothly.,Passive,8,More about data analysis! I'd love to attend an R or Python workshop.,5,3,5,5,4,3,3,2022-10-11-ucsb-spreadsheets
33sioc,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Never,Never,Never,Never,Never,Very unsatisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,5,1,2,1,1,5,5,How to organize data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11-ucsb-spreadsheets
