join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
59blju,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Daily,Monthly,Weekly,Monthly,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,3,4,4,1,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,"Echelle did a great job walking us through the episodes, and commenting her code!","Gavin and Echelle! Appreciate the reminders of the episodes, links to episodes, and commenting code. Really appreciated comparing working with raster data vs vector data","Having a helper provide links to each episode in Zoom chat and on the etherpad throughout the workshop. Instructors announce which episode we are transitioning to. If there are background noises or other conflicts/distractions for the instructor, another instructor should take over so that person can mute themselves and take care of the issue. Provide link to overall workshop info in email and on calendar appointment (ex: https://ucsbcarpentry.github.io/2022-04-07-ucsb-r-geospatial/). I am not sure how you could have improved informing us that we needed to run the install test before the workshop, except bold and color the font red in the email??? That delayed the Thurs workshop significantly.",Detractor,6,"How to write metadata into a raster file, set the CRS of a raster file when converting it from a stacked file type like HDF to GeoTiff. Converting raster files to other data types.  Deep dive into GDAL functions. Spatial databases (ex: postGres)",5,3,3,4,2,5,5,2022-04-07-ucsb-r-geospatial
34whau,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Daily,Weekly,Weekly,Weekly,Satisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
64pano,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Several times per year,NA,NA,NA,NA,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,A friend or colleague told me about the workshop,NA,5,5,5,5,4,5,5,NA,No,NA,NA,Attended part of the workshop,"Content wasn't what I expected,Workshop was moving too slow",NA,NA,NA,Neither Agree or Disagree,NA,NA,NA,"While the instructors seemed competent, the first day moved very slowly and was chaotic. It was easier and more informative and efficient to follow the web page lesson plans than listen to the instructors presenting. The instructors screens were so small most of the code was unreadable.",The lesson webpages were helpful and informative,"More preparedness on the instructor end. Ensure they have all the proper items (i.e. external monitors, quiet teaching environment, etc.) to be effective",Detractor,2,NA,5,5,5,5,5,5,5,2022-04-07-ucsb-r-geospatial
40roau,Biology/EEMB/MCDB,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Monthly,Daily,Never,Never,Never,Satisfied,To learn skills that I can apply to my current work,NA,A friend or colleague told me about the workshop,NA,5,5,5,4,4,5,5,Run and produce spatial models and maps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
40hoap,Other,NA,nceas,Postdoc Researcher,Laptop,NA,macOS,Less than once per year,Weekly,Weekly,Several times per year,Less than once per year,Neutral,To learn skills that I can apply to my work in the future,NA,Read about the workshop in a newsletter or on university website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
53bema,"Economics,Geography",NA,NA,Undergrad Student,Desktop Computer,NA,Windows,Weekly,Weekly,Never,Monthly,Weekly,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,5,4,5,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
88huju,"Biology/EEMB/MCDB,Bren/Environmental Sciences",NA,NA,"Graduate Student,Industry Employee,Management",Laptop,NA,Windows,Several times per year,Several times per year,Never,Several times per year,Never,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop,A friend or colleague told me about the workshop",NA,4,3,5,4,3,5,5,better grasp of spatial analyses using R - I'm at a very introductory level and need to be better for my research,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,quick answers to questions posted verbally and in the chat; follow up as needed; reiteration of key points; positive attitudes!,"catered to multiple experience levels, went through a really solid amount of teaching materials!  Great to be able to follow along with the website notes and code -- several times I fell behind, and it was helpful to be able to copy/paste a couple of steps.  Really liked the amount of help available (one main teacher, lots of helpers)","Scheduling an event for late on a Friday afternoon/early evening is very challenging.  I have a kid and struggled with some of the timing.  ; ; Day 1 started slowly -- but that was mostly because some of the learners did not do their homework in advance!  Maybe separating out those folks so the rest of us could start quickly?  Also, coding for 3 hours straight is mentally tough, even with a break -- maybe spread into three, 2-hr sessions?; ; Overall it was fantastic - the teachers are enthusiastic, incredibly helpful, and it was a really nice experience where I learned a TON.",Promoter,10,R coding for multivariate analyses and building on this one with more geospatial R -- next steps?,4,4,5,4,5,5,5,2022-04-07-ucsb-r-geospatial
891211,"No UCSB Affiliation,Bren/Environmental Sciences,Earth Sciences,Geography",NA,NA,Postdoc Researcher,Desktop Computer,NA,Windows,Monthly,Weekly,Less than once per year,Monthly,Monthly,Satisfied,To learn skills that I can apply to my current work,NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,4,4,4,4,4,5,5,learning with others.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
77chma,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,Weekly,Less than once per year,Weekly,Never,Neutral,To learn skills that I can apply to my current work,NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
88neju,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,Weekly,Never,Several times per year,Less than once per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,3,5,4,4,5,4,how to know which package/method to use based on the geospatial question at hand,No,NA,NA,Attended the whole workshop,NA,NA,NA,NA,NA,NA,NA,NA,answered my question in the chat messages promptly,"clarity, easy to follow along using pre-made tutorial pages","further expansion into geospatial-specific topics, i.e. more time spent on how to process different kinds of data rather than just a lot of different options for graphing using ggplot",Promoter,9,wrangling data frames with unique datasets/conditions,4,3,5,5,4,4,5,2022-04-07-ucsb-r-geospatial
51frja,"Computer Science,Economics,Engineering,Geography",NA,NA,"Analyst,Undergrad Student",Laptop,NA,macOS,Several times per year,Daily,Weekly,Weekly,Weekly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,"Heard about the workshop at a conference, meeting, or seminar",NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
22chju,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Several times per year,Never,Several times per year,Less than once per year,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,5,3,4,3,3,5,5,Review R skills and learn how to geospatially analyze data in R rather than QGIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
50safe,"Anthropology,Geography,Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Daily,Several times per year,Never,Monthly,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07-ucsb-r-geospatial
